transit_bool,nopets_bool,nosmok_bool,host_about_bool,fewdays_response_time,1day_response_time,1hour_response_time,fewhours_response_time,host_response_rate,host_identity_verified,is_location_exact,Wheelchair_bool,TV_bool,Hair Dryer_bool,24-Hour_Check-in_bool,Doorman_bool,Kitchen_bool,Smoke_Detector_bool,Clothes_Dryer_bool,Pets_live_in_flat_bool,Free_Parking_bool,Heating_bool,Wireless_Internet_bool,AC_bool,security_deposit,cleaning_fee,instant_bookable,super_strict_canc,moderate_cancellation,strict_cancellation,flexible_cancellation,require_guest_profile_picture,require_guest_phone_verification,output
True,False,True,False,False,False,False,False,0.0,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,False,True,False,False,0.0
False,False,False,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.0,False,False,False,False,True,False,False,3.6430678466076696
False,False,False,False,False,False,False,False,0.0,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,0.0
False,False,False,False,False,False,False,False,0.0,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,3.278236914600551
False,False,False,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.10526315789473684,0.1,False,False,False,False,True,False,False,1.4191780821917808
True,False,True,True,False,False,False,False,0.0,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,4.619205298013245
True,False,False,True,False,False,False,False,0.0,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,0.4383561643835616
False,False,False,True,False,False,False,False,0.0,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,0.0,0.0,False,False,True,False,False,False,False,1.702127659574468
True,False,True,True,False,False,False,False,0.0,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,0.4032258064516129
False,False,False,True,False,False,False,False,0.0,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,0.0,0.11666666666666667,False,False,False,False,True,False,False,0.0
True,False,True,False,False,False,False,False,0.0,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,0.21052631578947367,0.13333333333333333,False,False,True,False,False,False,False,8.818181818181818
False,False,False,False,False,False,False,False,0.0,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,0.0,0.0,False,False,False,False,True,False,False,5.0
False,True,True,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,0.0,0.0,False,False,False,False,True,False,False,0.8064516129032258
False,False,True,True,False,False,False,False,0.0,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,False,True,False,False,1.9153225806451613
True,False,True,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,0.0,0.0,False,False,False,False,True,False,False,3.129032258064516
True,False,False,True,False,False,False,False,0.0,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,0.0,0.06666666666666667,True,False,False,True,False,False,False,73.65517241379311
True,False,False,True,False,False,False,False,0.0,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,47.0
False,False,False,False,False,False,False,False,0.0,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,0.0,0.0,False,False,True,False,False,False,False,0.8064516129032258
True,True,True,True,False,False,False,False,0.0,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,1.4007782101167314
True,False,True,True,False,False,False,False,0.0,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,2.274193548387097
True,False,True,True,False,False,False,False,0.0,False,True,False,True,False,True,False,True,True,True,False,False,True,True,True,0.0,0.016666666666666666,False,False,True,False,False,False,False,3.6728395061728394
True,False,True,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.2631578947368421,0.15000000000000002,False,False,True,False,False,False,False,5.0
True,False,False,True,False,False,False,False,0.0,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,0.0,0.11666666666666667,False,False,False,True,False,False,False,25.253164556962027
True,False,False,True,False,False,False,False,0.0,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,0.0,0.5,False,False,True,False,False,False,False,17.391304347826086
True,False,False,False,False,False,False,False,0.0,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,0.4608294930875576
False,True,True,False,False,False,False,False,0.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.42105263157894735,0.13333333333333333,False,False,True,False,False,False,False,3.595505617977528
False,False,True,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,0.21052631578947367,0.16666666666666669,False,False,False,True,False,False,False,2.989051094890511
True,False,True,False,False,False,False,False,0.0,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,0.0,0.03333333333333333,False,False,True,False,False,False,False,52.25
True,False,False,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,120.85714285714286
True,True,True,False,False,False,False,False,0.0,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,0.0,0.016666666666666666,False,False,True,False,False,False,False,2.134831460674157
True,False,False,True,False,False,False,False,0.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.15789473684210525,0.1,False,False,False,False,True,False,False,0.8064516129032258
True,True,True,True,False,False,False,False,0.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0010526315789473684,0.4166666666666667,False,False,False,True,False,False,False,5.583756345177665
True,True,True,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.5263157894736842,0.4,False,False,False,True,False,False,False,0.27472527472527475
False,False,True,False,False,False,False,False,0.0,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,0.0010526315789473684,0.5,False,False,False,True,False,False,True,0.8130841121495327
True,True,True,True,False,False,False,False,0.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.5263157894736842,0.0,True,False,False,True,False,False,False,1.806083650190114
False,False,False,False,False,False,False,False,0.0,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.09999999999999999,0.0,False,False,False,False,True,False,False,5.128205128205129
False,False,False,True,False,False,False,False,0.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.16666666666666669,False,False,False,True,False,False,False,20.0
True,True,True,True,False,False,True,False,0.99,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,0.0,0.1,True,False,False,True,False,False,False,11.508474576271187
True,False,False,True,False,False,True,False,0.99,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,0.0,0.1,True,False,False,True,False,False,False,4.0
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.1,True,False,False,True,False,False,False,1.6528925619834711
True,True,True,True,False,False,True,False,0.99,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,31.666666666666668
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.1,True,False,False,True,False,False,False,1.6528925619834711
True,True,True,True,False,False,True,False,0.99,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,0.0,0.08333333333333334,False,False,False,True,False,False,False,35.328
True,False,False,False,False,False,True,False,0.99,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.016666666666666666,False,False,False,False,True,False,False,50.111111111111114
False,False,False,False,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.016666666666666666,False,False,False,False,True,False,False,56.90677966101695
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.21666666666666667,False,False,False,True,False,False,False,22.4390243902439
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.21666666666666667,False,False,False,True,False,False,False,7.916666666666667
False,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.21666666666666667,False,False,False,True,False,False,False,19.574468085106382
True,False,False,True,False,False,True,False,0.99,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.15789473684210525,0.21666666666666667,False,False,False,True,False,False,False,0.8571428571428571
False,False,True,True,False,False,True,False,0.99,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10421052631578948,0.16666666666666669,False,False,False,True,False,False,False,9.090909090909092
True,True,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,False,False,False,True,False,False,False,13.895522388059701
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.15000000000000002,False,False,False,True,False,False,False,30.4
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.1,True,False,False,True,False,False,False,6.229508196721311
True,False,False,True,False,False,True,False,0.99,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10421052631578948,0.2,False,False,False,True,False,False,False,5.6083086053412465
True,False,True,True,False,False,True,False,0.99,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.10421052631578948,0.21666666666666667,False,False,False,True,False,False,False,17.55076923076923
True,True,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,17.387096774193548
True,False,True,True,False,False,True,False,0.99,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,0.25,False,False,False,True,False,False,False,4.24375
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.11666666666666667,False,False,False,True,False,False,False,8.235294117647058
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.1,True,False,False,True,False,False,False,30.367346938775512
True,False,True,True,False,False,True,False,0.99,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,15.238095238095237
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,6.976744186046512
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,0.5780346820809249
True,False,True,True,False,False,True,False,0.99,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,21.818181818181817
True,True,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,12.32824427480916
True,False,True,True,False,False,True,False,0.99,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,6.808510638297872
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.13333333333333333,False,False,False,True,False,False,False,16.36144578313253
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,True,False,False,True,False,False,False,13.517241379310345
True,False,True,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.08333333333333334,False,False,False,True,False,False,False,10.123076923076923
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.10421052631578948,0.18333333333333335,False,False,False,True,False,False,False,39.57446808510638
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,0.2915451895043732
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.15789473684210525,0.18333333333333335,False,False,False,True,False,False,False,41.0
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.2094736842105263,0.21666666666666667,False,False,False,True,False,False,False,59.888888888888886
True,False,False,True,False,False,True,False,0.99,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,0.10421052631578948,0.2,False,False,False,True,False,False,False,4.10377358490566
False,False,False,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,0.0,0.0,True,False,True,False,False,False,False,68.34604105571847
False,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10421052631578948,0.16666666666666669,False,False,False,True,False,False,False,6.538011695906433
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,0.10421052631578948,0.2,False,False,False,True,False,False,False,5.070381231671554
False,False,False,True,False,False,True,False,0.99,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,0.0,0.0,True,False,True,False,False,False,False,49.20679886685552
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.21666666666666667,False,False,False,True,False,False,False,10.638297872340425
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10421052631578948,0.21666666666666667,False,False,False,True,False,False,False,1.8192419825072885
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,2.5210843373493974
True,False,False,True,False,False,True,False,0.99,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,0.2094736842105263,0.21666666666666667,False,False,False,True,False,False,False,7.15527950310559
False,False,False,True,False,False,True,False,0.98,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,0.15789473684210525,0.1,False,False,False,True,False,False,False,0.2222222222222222
False,False,False,True,False,False,True,False,0.98,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,0.21052631578947367,0.13333333333333333,False,False,False,True,False,False,False,0.7250755287009063
False,False,False,True,False,False,True,False,0.98,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,0.12631578947368421,0.08333333333333334,False,False,False,True,False,False,False,0.9230769230769231
False,False,False,False,False,False,True,False,0.98,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.23,False,False,False,False,True,False,False,0.2949852507374631
True,False,True,True,False,False,True,False,0.98,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,0.0,0.0,False,False,False,True,False,False,False,14.912790697674419
True,False,True,True,False,False,True,False,0.98,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,0.2631578947368421,0.16666666666666669,False,False,False,True,False,False,False,22.71137026239067
True,False,True,True,False,False,True,False,0.98,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,0.2631578947368421,0.16666666666666669,False,False,False,True,False,False,False,6.222222222222222
False,True,True,False,False,False,True,False,0.98,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.10526315789473684,0.23,False,False,True,False,False,False,False,16.176470588235293
False,False,False,True,False,False,True,False,0.98,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,0.21052631578947367,0.08333333333333334,False,False,False,True,False,False,False,0.06153846153846154
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.25,False,False,False,True,False,False,False,9.064220183486238
True,False,False,True,False,False,False,True,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.45,False,False,False,True,False,False,False,12.020547945205479
True,True,True,True,False,False,False,True,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.25,False,False,False,True,False,False,False,5.25
True,True,True,True,False,False,False,True,0.98,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,11.032894736842104
True,True,True,True,False,False,False,True,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.25,False,False,False,True,False,False,False,14.215384615384615
True,True,True,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,3.4984709480122325
True,True,True,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,1.8461538461538463
True,True,True,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.0,False,False,False,True,False,False,False,1.5
True,False,False,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.0,False,False,False,True,False,False,False,0.47477744807121663
True,True,True,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.21052631578947367,0.0,False,False,False,True,False,False,False,0.5202312138728323
True,True,True,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,2.559105431309904
True,True,True,True,False,True,False,False,0.98,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,7.890909090909091
True,False,False,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,0.30120481927710846
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.3407821229050279
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.44692737430167595
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,6.990196078431373
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,1.954954954954955
True,False,False,False,False,False,False,True,0.98,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.13333333333333333,False,False,False,True,False,False,False,1.7482517482517483
False,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.2903225806451613
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,2.5089605734767026
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,4.156424581005586
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.45714285714285713
True,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.675977653631285
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.8938547486033519
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,5.745283018867925
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5747126436781609
True,False,False,True,False,False,False,True,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,0.7699115044247787
True,True,True,True,False,False,False,True,0.98,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,0.9029126213592233
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,2.1839080459770117
True,False,False,False,False,False,False,True,0.98,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,0.0,0.0,False,False,True,False,False,False,False,0.29673590504451036
True,False,True,False,False,False,False,True,0.98,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,0.0,False,False,True,False,False,False,False,23.181818181818183
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.8771929824561403
True,False,False,True,False,False,False,True,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.0,False,False,False,True,False,False,False,0.5263157894736842
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,0.21052631578947367,0.0,False,False,False,True,False,False,False,0.1724137931034483
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5586592178770949
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.0,False,False,False,True,False,False,False,3.9655172413793105
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.8547008547008547
False,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.1363636363636365
True,True,True,True,False,False,False,True,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,4.385542168674699
True,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.9259259259259259
False,False,False,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,1.690909090909091
False,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.6703910614525139
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.44692737430167595
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.4624277456647399
False,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.22727272727272727
True,True,True,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,2.223529411764706
False,False,False,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,12.150943396226415
False,False,False,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,16.50485436893204
True,False,False,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,12.827118644067797
False,False,False,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,16.451038575667656
False,False,False,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,13.955271565495208
False,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5586592178770949
